2626816	 1179.2	  697.1	  298.0	32768.0	...
2626820	 1184.1	  697.1	  298.0	32768.0	...
2626824	 1189.9	  701.7	  298.0	32768.0	...
2626828	 1194.2	  707.4	  298.0	32768.0	...
2626832	 1193.8	  713.0	  299.0	32768.0	...
2626836	 1192.1	  715.6	  300.0	32768.0	...
2626840	 1190.1	  713.5	  301.0	32768.0	...
2626844	 1190.4	  711.2	  302.0	32768.0	...
2626848	 1192.1	  708.8	  302.0	32768.0	...
2626852	 1194.1	  708.2	  302.0	32768.0	...
2626856	 1196.1	  712.6	  303.0	32768.0	...
2626860	 1196.2	  718.3	  303.0	32768.0	...
2626864	 1195.1	  721.7	  303.0	32768.0	...
2626868	 1194.4	  722.6	  301.0	32768.0	...
2626872	 1195.6	  721.6	  300.0	32768.0	...
2626876	 1197.6	  725.4	  302.0	32768.0	...
2626880	 1199.6	  731.7	  304.0	32768.0	...
2626884	 1199.4	  735.5	  306.0	32768.0	...
2626888	 1197.6	  734.7	  307.0	32768.0	...
2626892	 1195.8	  731.6	  307.0	32768.0	...
2626896	 1193.8	  727.0	  306.0	32768.0	...
2626900	 1192.9	  721.8	  306.0	32768.0	...
2626904	 1193.4	  718.4	  305.0	32768.0	...
2626908	 1194.1	  715.2	  304.0	32768.0	...
2626912	 1193.9	  713.5	  306.0	32768.0	...
2626916	 1192.1	  711.2	  308.0	32768.0	...
2626920	 1190.1	  708.3	  309.0	32768.0	...
2626924	 1190.5	  708.2	  308.0	32768.0	...
2626928	 1192.9	  709.4	  306.0	32768.0	...
2626932	 1195.2	  710.8	  304.0	32768.0	...
2626936	 1196.8	  711.8	  303.0	32768.0	...
2626940	 1196.6	  711.9	  303.0	32768.0	...
2626944	 1196.1	  711.2	  304.0	32768.0	...
2626948	 1195.8	  710.3	  305.0	32768.0	...
2626952	 1195.2	  708.7	  306.0	32768.0	...
2626956	 1193.7	  705.7	  305.0	32768.0	...
2626960	 1191.9	  703.6	  304.0	32768.0	...
2626964	 1190.8	  706.3	  304.0	32768.0	...
2626968	 1188.9	  711.5	  305.0	32768.0	...
2626972	 1185.8	  719.4	  308.0	32768.0	...
2626976	 1180.0	  725.1	  310.0	32768.0	...
2626980	 1166.9	  728.8	  312.0	32768.0	...
2626984	 1152.1	  732.4	  313.0	32768.0	...
2626988	 1138.7	  737.5	  313.0	32768.0	...
2626992	 1136.2	  742.4	  313.0	32768.0	...
2626996	 1141.3	  745.5	  312.0	32768.0	...
2627000	 1149.3	  747.4	  312.0	32768.0	...
2627004	 1152.9	  746.8	  312.0	32768.0	...
2627008	 1152.0	  746.2	  313.0	32768.0	...
2627012	 1150.8	  746.6	  313.0	32768.0	...
2627016	 1150.2	  749.5	  313.0	32768.0	...
2627020	 1150.3	  751.1	  313.0	32768.0	...
2627024	 1150.7	  746.5	  314.0	32768.0	...
2627028	 1150.2	  740.2	  315.0	32768.0	...
2627032	 1149.9	  732.6	  315.0	32768.0	...
2627036	 1151.1	  732.4	  316.0	32768.0	...
2627040	 1152.6	  734.9	  317.0	32768.0	...
2627044	 1154.4	  737.2	  318.0	32768.0	...
2627048	 1155.8	  739.7	  319.0	32768.0	...
2627052	 1156.3	  741.1	  319.0	32768.0	...
2627056	 1155.6	  739.9	  318.0	32768.0	...
2627060	 1154.0	  735.0	  318.0	32768.0	...
2627064	 1152.2	  729.4	  317.0	32768.0	...
2627068	 1151.6	  726.1	  317.0	32768.0	...
2627072	 1152.5	  732.3	  318.0	32768.0	...
2627076	 1153.5	  739.3	  318.0	32768.0	...
2627080	 1154.1	  744.0	  319.0	32768.0	...
2627084	 1153.8	  743.4	  319.0	32768.0	...
2627088	 1152.7	  739.8	  319.0	32768.0	...
2627092	 1151.4	  737.7	  319.0	32768.0	...
2627096	 1150.8	  736.9	  319.0	32768.0	...
2627100	 1151.0	  736.7	  319.0	32768.0	...
2627104	 1151.7	  737.0	  320.0	32768.0	...
2627108	 1151.5	  738.5	  320.0	32768.0	...
2627112	 1150.5	  740.9	  320.0	32768.0	...
2627116	 1149.4	  742.1	  319.0	32768.0	...
2627120	 1149.3	  742.4	  320.0	32768.0	...
2627124	 1149.2	  741.6	  321.0	32768.0	...
2627128	 1148.2	  738.2	  322.0	32768.0	...
2627132	 1146.8	  734.4	  322.0	32768.0	...
2627136	 1145.6	  730.8	  320.0	32768.0	...
2627140	 1146.2	  728.9	  319.0	32768.0	...
2627144	 1147.7	  730.2	  319.0	32768.0	...
2627148	 1148.3	  731.3	  320.0	32768.0	...
2627152	 1148.1	  733.4	  321.0	32768.0	...
2627156	 1146.9	  735.8	  322.0	32768.0	...
2627160	 1145.1	  737.8	  323.0	32768.0	...
2627164	 1144.9	  738.9	  323.0	32768.0	...
2627168	 1148.2	  737.1	  323.0	32768.0	...
2627172	 1151.5	  735.1	  323.0	32768.0	...
2627176	 1153.7	  733.1	  322.0	32768.0	...
2627180	 1151.6	  732.3	  322.0	32768.0	...
2627184	 1147.4	  732.4	  322.0	32768.0	...
2627188	 1144.4	  733.9	  322.0	32768.0	...
2627192	 1142.9	  738.3	  322.0	32768.0	...
2627196	 1143.0	  743.6	  324.0	32768.0	...
2627200	 1144.2	  748.3	  325.0	32768.0	...
2627204	 1145.1	  751.9	  325.0	32768.0	...
2627208	 1144.9	  751.3	  324.0	32768.0	...
2627212	 1144.0	  747.3	  324.0	32768.0	...
2627216	 1143.2	  740.0	  324.0	32768.0	...
2627220	 1142.9	  731.8	  325.0	32768.0	...
2627224	 1143.4	  729.2	  326.0	32768.0	...
2627228	 1144.4	  731.1	  326.0	32768.0	...
2627232	 1145.7	  734.5	  326.0	32768.0	...
2627236	 1146.7	  736.3	  325.0	32768.0	...
2627240	 1146.4	  734.4	  325.0	32768.0	...
2627244	 1146.3	  737.5	  325.0	32768.0	...
2627248	 1146.1	  743.4	  325.0	32768.0	...
2627252	 1146.9	  750.4	  327.0	32768.0	...
2627256	 1147.5	  754.7	  328.0	32768.0	...
2627260	 1147.7	  754.8	  329.0	32768.0	...
2627264	 1147.1	  752.0	  328.0	32768.0	...
2627268	 1146.2	  748.9	  327.0	32768.0	...
2627272	 1147.5	  746.9	  326.0	32768.0	...
2627276	 1149.3	  745.7	  326.0	32768.0	...
2627280	 1152.1	  746.5	  326.0	32768.0	...
2627284	 1153.5	  748.3	  326.0	32768.0	...
2627288	 1152.1	  750.4	  327.0	32768.0	...
2627292	 1150.4	  753.9	  328.0	32768.0	...
2627296	 1149.0	  757.6	  330.0	32768.0	...
2627300	 1149.3	  760.0	  331.0	32768.0	...
2627304	 1150.9	  759.7	  331.0	32768.0	...
2627308	 1153.5	  757.7	  331.0	32768.0	...
2627312	 1157.0	  755.1	  331.0	32768.0	...
2627316	 1159.6	  755.3	  331.0	32768.0	...
2627320	 1159.3	  756.5	  332.0	32768.0	...
2627324	 1156.6	  758.1	  332.0	32768.0	...
2627328	 1152.8	  759.0	  332.0	32768.0	...
2627332	 1151.1	  759.1	  331.0	32768.0	...
2627336	 1152.0	  758.8	  330.0	32768.0	...
2627340	 1153.1	  758.2	  329.0	32768.0	...
2627344	 1154.1	  757.6	  327.0	32768.0	...
2627348	 1153.6	  756.1	  326.0	32768.0	...
2627352	 1152.5	  754.9	  325.0	32768.0	...
2627356	 1152.5	  753.2	  325.0	32768.0	...
2627360	 1153.9	  751.4	  326.0	32768.0	...
2627364	 1155.5	  749.4	  327.0	32768.0	...
2627368	 1156.2	  747.5	  329.0	32768.0	...
2627372	 1155.6	  749.3	  331.0	32768.0	...
2627376	 1161.0	  754.6	  332.0	32768.0	...
EFIX L   2626176	2627376	1204	 1182.6	  712.5	    310
SSACC L  2627380
2627380	 1173.1	  760.5	  333.0	32768.0	...
2627384	 1190.9	  765.0	  333.0	32768.0	...
2627388	 1209.3	  765.7	  332.0	32768.0	...
2627392	 1217.3	  765.5	  331.0	32768.0	...
ESACC L  2627380	2627392	16	 1173.1	  760.5	 1217.3	  765.5	   0.59	     61
SFIX L   2627396
2627396	 1218.4	  764.9	  330.0	32768.0	...
2627400	 1214.1	  761.8	  330.0	32768.0	...
2627404	 1209.4	  757.7	  330.0	32768.0	...
2627408	 1208.2	  753.0	  330.0	32768.0	...
2627412	 1207.9	  749.2	  331.0	32768.0	...
2627416	 1207.6	  747.6	  330.0	32768.0	...
2627420	 1208.9	  748.1	  330.0	32768.0	...
2627424	 1214.0	  754.7	  329.0	32768.0	...
2627428	 1218.3	  763.3	  328.0	32768.0	...
2627432	 1221.2	  770.5	  327.0	32768.0	...
2627436	 1219.1	  773.0	  327.0	32768.0	...
2627440	 1215.4	  772.4	  327.0	32768.0	...
2627444	 1212.8	  773.4	  329.0	32768.0	...
2627448	 1212.4	  777.0	  331.0	32768.0	...
2627452	 1212.4	  778.1	  331.0	32768.0	...
2627456	 1212.4	  776.0	  331.0	32768.0	...
2627460	 1213.0	  770.1	  331.0	32768.0	...
2627464	 1212.8	  764.0	  330.0	32768.0	...
2627468	 1214.2	  759.8	  330.0	32768.0	...
2627472	 1216.5	  758.6	  331.0	32768.0	...
2627476	 1218.4	  760.9	  332.0	32768.0	...
2627480	 1220.3	  764.9	  334.0	32768.0	...
2627484	 1221.1	  769.3	  335.0	32768.0	...
2627488	 1220.8	  771.4	  335.0	32768.0	...
2627492	 1219.4	  771.2	  336.0	32768.0	...
2627496	 1220.1	  771.7	  335.0	32768.0	...
2627500	 1222.7	  773.1	  334.0	32768.0	...
2627504	 1226.7	  778.7	  333.0	32768.0	...
2627508	 1230.7	  786.7	  334.0	32768.0	...
2627512	 1232.6	  792.9	  336.0	32768.0	...
2627516	 1233.6	  797.4	  339.0	32768.0	...
2627520	 1234.7	  797.2	  341.0	32768.0	...
2627524	 1237.0	  795.6	  342.0	32768.0	...
2627528	 1239.8	  793.7	  342.0	32768.0	...
2627532	 1241.9	  792.1	  342.0	32768.0	...
2627536	 1241.5	  794.3	  342.0	32768.0	...
2627540	 1239.8	  797.6	  342.0	32768.0	...
2627544	 1241.4	  800.7	  342.0	32768.0	...
2627548	 1244.5	  801.6	  342.0	32768.0	...
2627552	 1248.9	  799.7	  341.0	32768.0	...
2627556	 1250.9	  798.6	  341.0	32768.0	...
2627560	 1249.9	  798.2	  341.0	32768.0	...
2627564	 1249.7	  799.1	  342.0	32768.0	...
2627568	 1249.9	  801.1	  344.0	32768.0	...
2627572	 1251.0	  802.0	  347.0	32768.0	...
2627576	 1251.7	  804.4	  348.0	32768.0	...
2627580	 1252.0	  807.5	  350.0	32768.0	...
2627584	 1252.1	  810.7	  352.0	32768.0	...
2627588	 1252.1	  813.4	  353.0	32768.0	...
2627592	 1252.1	  812.4	  352.0	32768.0	...
2627596	 1251.0	  810.6	  350.0	32768.0	...
2627600	 1248.9	  812.3	  349.0	32768.0	...
2627604	 1246.5	  814.8	  349.0	32768.0	...
2627608	 1244.0	  814.3	  350.0	32768.0	...
2627612	 1242.7	  808.1	  350.0	32768.0	...
2627616	 1241.2	  794.6	  349.0	32768.0	...
2627620	 1239.9	  782.0	  347.0	32768.0	...
2627624	 1238.8	  773.7	  346.0	32768.0	...
2627628	 1238.8	  773.1	  345.0	32768.0	...
2627632	 1239.3	  774.7	  346.0	32768.0	...
2627636	 1239.8	  777.2	  347.0	32768.0	...
2627640	 1240.5	  779.3	  348.0	32768.0	...
2627644	 1240.8	  780.8	  348.0	32768.0	...
2627648	 1241.7	  783.6	  349.0	32768.0	...
2627652	 1243.5	  786.7	  349.0	32768.0	...
2627656	 1245.3	  788.7	  348.0	32768.0	...
2627660	 1246.8	  789.0	  347.0	32768.0	...
2627664	 1247.5	  787.2	  345.0	32768.0	...
2627668	 1246.3	  784.7	  344.0	32768.0	...
2627672	 1243.2	  782.3	  343.0	32768.0	...
2627676	 1239.3	  780.4	  342.0	32768.0	...
2627680	 1235.9	  779.7	  341.0	32768.0	...
2627684	 1235.5	  780.4	  340.0	32768.0	...
2627688	 1236.3	  781.8	  340.0	32768.0	...
MSG	2627690 !V TRIAL_VAR Test-Block 0
2627692	 1236.8	  782.6	  340.0	32768.0	...
2627696	 1235.1	  778.6	  340.0	32768.0	...
2627700	 1233.6	  774.8	  341.0	32768.0	...
2627704	 1232.9	  771.1	  341.0	32768.0	...
2627708	 1234.1	  770.2	  341.0	32768.0	...
2627712	 1236.2	  772.0	  342.0	32768.0	...
2627716	 1240.3	  774.3	  343.0	32768.0	...
2627720	 1246.0	  777.3	  343.0	32768.0	...
2627724	 1250.4	  780.0	  344.0	32768.0	...
2627728	 1253.8	  783.9	  344.0	32768.0	...
2627732	 1253.5	  791.3	  344.0	32768.0	...
2627736	 1253.0	  796.2	  345.0	32768.0	...
2627740	 1254.4	  794.9	  346.0	32768.0	...
2627744	 1254.7	  791.7	  346.0	32768.0	...
2627748	 1254.5	  790.2	  346.0	32768.0	...
2627752	 1253.2	  796.7	  347.0	32768.0	...
2627756	 1251.3	  803.8	  348.0	32768.0	...
2627760	 1250.4	  804.4	  348.0	32768.0	...
2627764	 1250.6	  799.4	  348.0	32768.0	...
2627768	 1251.2	  797.9	  349.0	32768.0	...
2627772	 1251.5	  797.8	  350.0	32768.0	...
2627776	 1250.9	  800.1	  352.0	32768.0	...
2627780	 1250.1	  801.8	  352.0	32768.0	...
2627784	 1249.5	  798.7	  352.0	32768.0	...
2627788	 1249.7	  797.7	  351.0	32768.0	...
2627792	 1250.4	  796.7	  351.0	32768.0	...
2627796	 1251.2	  794.1	  350.0	32768.0	...
2627800	 1252.3	  790.8	  350.0	32768.0	...
2627804	 1253.9	  787.1	  350.0	32768.0	...
2627808	 1254.4	  785.9	  349.0	32768.0	...
2627812	 1253.3	  787.4	  349.0	32768.0	...
2627816	 1252.5	  788.6	  350.0	32768.0	...
2627820	 1251.8	  788.4	  350.0	32768.0	...
2627824	 1252.7	  787.7	  351.0	32768.0	...
2627828	 1254.4	  788.3	  350.0	32768.0	...
2627832	 1255.6	  790.7	  350.0	32768.0	...
2627836	 1256.9	  793.0	  350.0	32768.0	...
2627840	 1256.9	  793.1	  349.0	32768.0	...
2627844	 1255.3	  792.4	  349.0	32768.0	...
2627848	 1252.9	  791.2	  350.0	32768.0	...
2627852	 1249.6	  788.7	  350.0	32768.0	...
2627856	 1245.9	  785.7	  350.0	32768.0	...
2627860	 1243.0	  782.4	  351.0	32768.0	...
2627864	 1240.7	  780.4	  351.0	32768.0	...
2627868	 1240.1	  780.2	  351.0	32768.0	...
2627872	 1239.2	  781.2	  351.0	32768.0	...
2627876	 1238.6	  784.4	  352.0	32768.0	...
2627880	 1238.7	  787.5	  354.0	32768.0	...
2627884	 1239.1	  787.0	  353.0	32768.0	...
2627888	 1239.4	  784.4	  352.0	32768.0	...
2627892	 1238.7	  780.6	  350.0	32768.0	...
2627896	 1237.4	  777.8	  349.0	32768.0	...
2627900	 1235.8	  778.0	  351.0	32768.0	...
2627904	 1233.9	  776.0	  351.0	32768.0	...
2627908	 1231.6	  772.0	  351.0	32768.0	...
2627912	 1229.7	  768.8	  351.0	32768.0	...
2627916	 1229.5	  767.2	  351.0	32768.0	...
2627920	 1228.9	  767.8	  352.0	32768.0	...
2627924	 1227.0	  768.0	  351.0	32768.0	...
2627928	 1224.5	  767.0	  350.0	32768.0	...
2627932	 1221.9	  766.3	  349.0	32768.0	...
2627936	 1221.2	  765.8	  349.0	32768.0	...
2627940	 1222.1	  765.9	  350.0	32768.0	...
2627944	 1223.8	  766.8	  350.0	32768.0	...
2627948	 1225.9	  768.9	  350.0	32768.0	...
2627952	 1226.4	  772.1	  350.0	32768.0	...
2627956	 1224.2	  775.7	  350.0	32768.0	...
2627960	 1220.2	  778.4	  352.0	32768.0	...
2627964	 1216.9	  780.5	  354.0	32768.0	...
2627968	 1216.2	  780.4	  356.0	32768.0	...
2627972	 1217.8	  779.4	  357.0	32768.0	...
2627976	 1220.0	  777.2	  357.0	32768.0	...
2627980	 1221.4	  775.7	  358.0	32768.0	...
2627984	 1221.1	  776.0	  358.0	32768.0	...
2627988	 1218.5	  777.6	  358.0	32768.0	...
2627992	 1215.1	  779.0	  357.0	32768.0	...
2627996	 1211.5	  779.4	  356.0	32768.0	...
2628000	 1209.3	  779.5	  356.0	32768.0	...
2628004	 1207.3	  780.2	  355.0	32768.0	...
2628008	 1206.1	  781.7	  356.0	32768.0	...
2628012	 1206.6	  784.8	  357.0	32768.0	...
2628016	 1209.3	  785.6	  357.0	32768.0	...
2628020	 1212.3	  785.3	  357.0	32768.0	...
2628024	 1213.0	  782.8	  356.0	32768.0	...
2628028	 1210.4	  775.4	  354.0	32768.0	...
2628032	 1207.2	  768.9	  353.0	32768.0	...
2628036	 1204.3	  761.9	  353.0	32768.0	...
2628040	 1203.2	  758.2	  352.0	32768.0	...
2628044	 1203.5	  763.5	  352.0	32768.0	...
2628048	 1205.0	  770.2	  353.0	32768.0	...
2628052	 1206.9	  777.6	  353.0	32768.0	...
2628056	 1207.5	  780.2	  353.0	32768.0	...
2628060	 1206.2	  777.1	  353.0	32768.0	...
2628064	 1203.5	  773.5	  352.0	32768.0	...
2628068	 1201.5	  770.7	  353.0	32768.0	...
2628072	 1201.4	  770.3	  354.0	32768.0	...
2628076	 1202.1	  770.9	  356.0	32768.0	...
2628080	 1202.5	  771.4	  357.0	32768.0	...
2628084	 1202.1	  770.9	  357.0	32768.0	...
2628088	 1201.5	  770.3	  356.0	32768.0	...
2628092	 1201.7	  769.5	  356.0	32768.0	...
2628096	 1202.2	  769.0	  357.0	32768.0	...
2628100	 1202.6	  769.6	  358.0	32768.0	...
2628104	 1202.8	  771.2	  359.0	32768.0	...
2628108	 1203.7	  774.5	  360.0	32768.0	...
2628112	 1206.6	  775.8	  359.0	32768.0	...
2628116	 1209.3	  776.6	  358.0	32768.0	...
2628120	 1207.7	  781.6	  358.0	32768.0	...
EFIX L   2627396	2628120	728	 1231.1	  781.7	    347
SSACC L  2628124
2628124	 1193.9	  791.6	  361.0	32768.0	...
2628128	 1174.4	  802.9	  366.0	32768.0	...
2628132	 1155.2	  812.4	  370.0	32768.0	...
2628136	 1145.8	  813.8	  371.0	32768.0	...
ESACC L  2628124	2628136	16	 1193.9	  791.6	 1145.8	  813.8	   0.69	     70
SFIX L   2628140
2628140	 1146.6	  813.4	  371.0	32768.0	...
2628144	 1151.8	  812.4	  371.0	32768.0	...
2628148	 1157.9	  812.6	  370.0	32768.0	...
2628152	 1162.6	  814.9	  371.0	32768.0	...
2628156	 1165.1	  821.6	  372.0	32768.0	...
2628160	 1165.7	  828.2	  372.0	32768.0	...
2628164	 1166.1	  833.7	  372.0	32768.0	...
2628168	 1166.9	  833.9	  371.0	32768.0	...
2628172	 1167.3	  828.2	  371.0	32768.0	...
2628176	 1167.8	  822.3	  370.0	32768.0	...
2628180	 1168.1	  817.6	  369.0	32768.0	...
2628184	 1168.5	  817.9	  368.0	32768.0	...
2628188	 1169.5	  820.1	  367.0	32768.0	...
2628192	 1169.8	  822.9	  366.0	32768.0	...
2628196	 1169.0	  825.2	  366.0	32768.0	...
2628200	 1167.7	  826.2	  365.0	32768.0	...
2628204	 1166.3	  824.2	  365.0	32768.0	...
2628208	 1165.8	  821.2	  365.0	32768.0	...
2628212	 1165.8	  817.7	  364.0	32768.0	...
2628216	 1166.3	  816.0	  364.0	32768.0	...
2628220	 1166.9	  813.6	  363.0	32768.0	...
2628224	 1166.6	  809.4	  362.0	32768.0	...
2628228	 1165.2	  805.1	  361.0	32768.0	...
2628232	 1163.3	  801.2	  360.0	32768.0	...
2628236	 1161.7	  799.3	  360.0	32768.0	...
2628240	 1161.4	  799.0	  359.0	32768.0	...
2628244	 1161.3	  799.4	  359.0	32768.0	...
2628248	 1161.5	  801.5	  359.0	32768.0	...
2628252	 1163.7	  806.0	  358.0	32768.0	...
2628256	 1167.0	  811.4	  358.0	32768.0	...
2628260	 1171.0	  815.8	  358.0	32768.0	...
2628264	 1173.7	  817.3	  357.0	32768.0	...
2628268	 1174.0	  817.1	  357.0	32768.0	...
2628272	 1173.3	  816.1	  356.0	32768.0	...
2628276	 1172.5	  816.8	  355.0	32768.0	...
2628280	 1171.7	  821.9	  355.0	32768.0	...
2628284	 1171.9	  828.5	  355.0	32768.0	...
2628288	 1173.0	  834.1	  355.0	32768.0	...
2628292	 1174.1	  834.8	  355.0	32768.0	...
2628296	 1175.0	  833.7	  355.0	32768.0	...
2628300	 1175.0	  829.8	  354.0	32768.0	...
2628304	 1175.0	  820.4	  354.0	32768.0	...
2628308	 1175.5	  810.3	  354.0	32768.0	...
2628312	 1176.0	  800.6	  353.0	32768.0	...
2628316	 1175.0	  798.5	  352.0	32768.0	...
2628320	 1172.3	  797.5	  351.0	32768.0	...
2628324	 1169.9	  795.5	  350.0	32768.0	...
2628328	 1168.9	  794.3	  349.0	32768.0	...
2628332	 1169.3	  793.7	  348.0	32768.0	...
2628336	 1167.9	  795.1	  348.0	32768.0	...
2628340	 1165.4	  795.8	  348.0	32768.0	...
2628344	 1163.6	  794.4	  345.0	32768.0	...
2628348	 1163.5	  791.5	  343.0	32768.0	...
2628352	 1165.3	  785.3	  340.0	32768.0	...
2628356	 1166.8	  779.7	  339.0	32768.0	...
2628360	 1167.0	  774.7	  340.0	32768.0	...
2628364	 1166.7	  773.2	  340.0	32768.0	...
2628368	 1166.1	  774.9	  340.0	32768.0	...
2628372	 1165.3	  777.3	  340.0	32768.0	...
2628376	 1164.0	  780.0	  340.0	32768.0	...
2628380	 1163.0	  780.6	  339.0	32768.0	...
2628384	 1161.8	  778.3	  338.0	32768.0	...
2628388	 1161.3	  775.9	  335.0	32768.0	...
2628392	 1161.7	  774.6	  333.0	32768.0	...
2628396	 1162.7	  775.6	  332.0	32768.0	...
2628400	 1164.5	  777.2	  332.0	32768.0	...
2628404	 1166.8	  776.0	  332.0	32768.0	...
EFIX L   2628140	2628404	268	 1166.9	  806.2	    355
SSACC L  2628408
2628408	 1166.8	  764.8	  332.0	32768.0	...
2628412	 1153.5	  764.3	  321.0	32768.0	...
2628416	 1067.8	  817.5	  257.0	32768.0	...
2628420	  973.3	  881.7	  196.0	32768.0	...
2628424	  891.1	  944.4	  133.0	32768.0	...
2628428	  795.9	 1009.7	   93.0	32768.0	...
2628432	  796.2	 1009.8	   93.0	32768.0	...
SBLINK L 2628436
2628436	   .	   .	    0.0	32768.0	...
2628440	   .	   .	    0.0	32768.0	...
2628444	   .	   .	    0.0	32768.0	...
2628448	   .	   .	    0.0	32768.0	...
2628452	   .	   .	    0.0	32768.0	...
2628456	   .	   .	    0.0	32768.0	...
2628460	   .	   .	    0.0	32768.0	...
2628464	   .	   .	    0.0	32768.0	...
2628468	   .	   .	    0.0	32768.0	...
2628472	   .	   .	    0.0	32768.0	...
2628476	   .	   .	    0.0	32768.0	...
2628480	   .	   .	    0.0	32768.0	...
2628484	   .	   .	    0.0	32768.0	...
2628488	   .	   .	    0.0	32768.0	...
2628492	   .	   .	    0.0	32768.0	...
2628496	   .	   .	    0.0	32768.0	...
2628500	   .	   .	    0.0	32768.0	...
2628504	   .	   .	    0.0	32768.0	...
2628508	   .	   .	    0.0	32768.0	...
2628512	   .	   .	    0.0	32768.0	...
2628516	   .	   .	    0.0	32768.0	...
2628520	   .	   .	    0.0	32768.0	...
2628524	   .	   .	    0.0	32768.0	...
2628528	   .	   .	    0.0	32768.0	...
2628532	   .	   .	    0.0	32768.0	...
2628536	   .	   .	    0.0	32768.0	...
2628540	   .	   .	    0.0	32768.0	...
EBLINK L 2628436	2628540	108
2628544	  420.5	 1265.4	   55.0	32768.0	...
2628548	  420.2	 1265.3	   55.0	32768.0	...
2628552	  490.4	 1226.6	   61.0	32768.0	...
2628556	  683.8	 1103.7	   80.0	32768.0	...
2628560	  857.6	  961.1	  107.0	32768.0	...
2628564	 1046.5	  785.8	  150.0	32768.0	...
2628568	 1108.1	  687.3	  207.0	32768.0	...
2628572	 1127.8	  630.7	  255.0	32768.0	...
2628576	 1148.0	  597.4	  294.0	32768.0	...
2628580	 1156.0	  576.4	  309.0	32768.0	...
2628584	 1160.3	  566.1	  312.0	32768.0	...
ESACC L  2628408	2628584	180	 1166.8	  764.8	 1160.3	  566.1	   2.16	    742
SFIX L   2628588
2628588	 1164.9	  570.1	  316.0	32768.0	...
2628592	 1167.2	  580.2	  317.0	32768.0	...
2628596	 1169.5	  594.5	  318.0	32768.0	...
2628600	 1172.5	  606.8	  317.0	32768.0	...
2628604	 1174.1	  619.1	  316.0	32768.0	...
2628608	 1173.8	  628.1	  316.0	32768.0	...
2628612	 1172.7	  633.0	  316.0	32768.0	...
2628616	 1171.0	  632.9	  317.0	32768.0	...
2628620	 1171.2	  631.5	  316.0	32768.0	...
2628624	 1172.5	  635.6	  315.0	32768.0	...
2628628	 1174.3	  643.2	  315.0	32768.0	...
2628632	 1176.0	  650.2	  315.0	32768.0	...
2628636	 1177.1	  652.3	  314.0	32768.0	...
2628640	 1177.3	  650.3	  315.0	32768.0	...
2628644	 1176.7	  647.3	  315.0	32768.0	...
2628648	 1176.2	  644.8	  316.0	32768.0	...
2628652	 1175.6	  644.0	  317.0	32768.0	...
2628656	 1174.2	  647.0	  319.0	32768.0	...
2628660	 1172.7	  652.5	  319.0	32768.0	...
2628664	 1170.9	  657.6	  319.0	32768.0	...
2628668	 1169.8	  661.1	  318.0	32768.0	...
2628672	 1169.6	  663.8	  319.0	32768.0	...
2628676	 1169.2	  666.1	  319.0	32768.0	...
2628680	 1169.0	  668.7	  319.0	32768.0	...
2628684	 1169.5	  670.0	  319.0	32768.0	...
2628688	 1170.7	  670.4	  319.0	32768.0	...
2628692	 1172.3	  670.7	  318.0	32768.0	...
2628696	 1174.4	  672.5	  318.0	32768.0	...
2628700	 1176.7	  677.8	  319.0	32768.0	...
2628704	 1178.1	  684.0	  322.0	32768.0	...
2628708	 1175.7	  689.7	  325.0	32768.0	...
2628712	 1171.5	  691.6	  326.0	32768.0	...
2628716	 1167.4	  690.9	  327.0	32768.0	...
2628720	 1167.4	  689.2	  327.0	32768.0	...
2628724	 1170.7	  688.1	  327.0	32768.0	...
2628728	 1175.1	  692.8	  328.0	32768.0	...
2628732	 1180.4	  700.2	  330.0	32768.0	...
2628736	 1182.6	  708.2	  332.0	32768.0	...
2628740	 1183.0	  714.5	  333.0	32768.0	...
2628744	 1181.1	  716.4	  335.0	32768.0	...
2628748	 1179.1	  719.1	  337.0	32768.0	...
2628752	 1178.8	  722.1	  339.0	32768.0	...
2628756	 1179.2	  725.9	  340.0	32768.0	...
2628760	 1179.8	  729.4	  340.0	32768.0	...
2628764	 1180.6	  728.4	  340.0	32768.0	...
2628768	 1181.6	  725.3	  339.0	32768.0	...
2628772	 1182.2	  720.5	  339.0	32768.0	...
2628776	 1182.6	  719.1	  339.0	32768.0	...
2628780	 1185.4	  721.7	  338.0	32768.0	...
2628784	 1188.8	  724.5	  338.0	32768.0	...
2628788	 1191.7	  727.2	  338.0	32768.0	...
